institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"SCOTIABANK (UK) LIMITED",8625,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8625",9115,"Free Provision of Services by EU Credit Institutions",1994-01-04,"Active",,,,,,,,"Reino Unido",,,,
"ESAF - ESPÍRITO SANTO FUNDOS DE INVESTIMENTO MOBILIÁRIO, SA",9385,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9385",616,"Securities Investment Fund Management Companies",1987-10-15,"Active","AVENIDA  ÁLVARES CABRAL, 41","1250-015 LISBOA","LISBOA",,,"1250-015 LISBOA",,,3000000.00,3000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=ESAF+-+ESP%c3%8dRITO+SANTO+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=ESAF+-+ESP%c3%8dRITO+SANTO+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE TERRAS DE MIRANDA DO DOURO, CRL",9690,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9690",2260,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1987-10-06,"Active","RUA DA INDÚSTRIA","5225-032 PALAÇOULO","PALAÇOULO",,,"5225-032 PALAÇOULO",,,6059595.00,6059595.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+TERRAS+DE+MIRANDA+DO+DOURO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+TERRAS+DE+MIRANDA+DO+DOURO%2c+CRL"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO DOURO E CÔA, CRL",9678,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9678",2140,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1929-05-16,"Active","AVENIDA  BARÃO DE FORRESTER, N.º 45","5130-570 SÃO JOÃO DA PESQUEIRA","S. JOÃO DA PESQUEIRA",,,"5130-570 SÃO JOÃO DA PESQUEIRA",,,11689550.00,11689550.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+DOURO+E+C%c3%94A%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+DOURO+E+C%c3%94A%2c+CRL"
"CORPORATE & COMMERCIAL FX SERVICES LTD",9949,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9949",8913,"Free Provision of Services by EU Payment Institutions",2013-07-22,"Active",,,,,,,,"Malta",,,,
"FBS BANKIERS N.V.",8870,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8870",9354,"Free Provision of Services by EU Credit Institutions",2004-02-04,"Active",,,,,,,,"Holanda",,,,
"J.P. MORGAN BANK LUXEMBOURG, SA",8930,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8930",9411,"Free Provision of Services by EU Credit Institutions",2006-01-25,"Active",,,,,,,,"Luxemburgo",,,,
"REPUBLIC MASE BANK LTD",8618,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8618",9106,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO BEIRA DOURO, CRL",9673,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9673",2090,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1953-10-06,"Active","AVENIDA 5 DE OUTUBRO, Nº. 73","5100-065 LAMEGO","LAMEGO",,,"5100-065 LAMEGO",,,12699385.00,12699385.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+BEIRA+DOURO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+BEIRA+DOURO%2c+CRL"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE ARRUDA DOS VINHOS, CRL",9764,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9764",5060,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1959-12-26,"Active","RUA IRENE LISBOA, 3 - R/C","2630-246 ARRUDA DOS VINHOS","ARRUDA DOS VINHOS",,,"2630-246 ARRUDA DOS VINHOS",,,6763175.00,6763175.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ARRUDA+DOS+VINHOS%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ARRUDA+DOS+VINHOS%2c+CRL"
"SGFI - SOCIEDADE GESTORA  DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO, SA",8513,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8513",337,"Real Estate Investment Fund Management Companies",2004-07-29,"Active","RUA DR. ANTÓNIO LOUREIRO BORGES, Nº 9 - 1º ANDAR","1495-131 ALGÉS","ALGÉS",,,"1495-131 ALGÉS",,,400000.00,400000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=SGFI+-+SOCIEDADE+GESTORA++DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=SGFI+-+SOCIEDADE+GESTORA++DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA"
"BARCLAYS BANK, PLC",9903,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9903",32,"Branches of Credit Institutions with Head Office in the EU",1985-10-22,"Active","AVENIDA DO COLÉGIO MILITAR, 37 F, 13.º ANDAR, TORRE ORIENTE","1500-180, LISBOA","LISBOA","BARCLAYS BANK PLC","1 CHURCHILL PLACE,  LONDON E 14 5HP","1500-180, LISBOA","LONDON","Reino Unido",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BARCLAYS+BANK%2c+PLC","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BARCLAYS+BANK%2c+PLC"
"NEWCASTLE BUILDING SOCIETY",8955,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8955",9434,"Free Provision of Services by EU Credit Institutions",2006-09-14,"Active",,,,,,,,"Reino Unido",,,,
"DINERS CLUB NORDIC AB",9279,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9279",9585,"Free Provision of Services by EU Credit Institutions",2012-03-15,"Active",,,,,,,,"Suécia",,,,
"WELLS FARGO BANK INTERNATIONAL",8962,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8962",9439,"Free Provision of Services by EU Credit Institutions",2007-05-16,"Active",,,,,,,,"Irlanda",,,,
"ERIK PENSER BANKAKTIEBOLAG",9041,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9041",9513,"Free Provision of Services by EU Credit Institutions",2008-11-18,"Active",,,,,,,,"Suécia",,,,
"RCI BANQUE",8617,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8617",9105,"Free Provision of Services by EU Credit Institutions",1993-09-21,"Active",,,,,,,,"França",,,,
"NOMURA BANK INTERNATIONAL PLC",8611,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8611",9100,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"BANCO SANTANDER CONSUMER PORTUGAL, SA",9591,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9591",73,"Banks",1997-02-03,"Active","RUA CASTILHO, 2/4","1269-073 LISBOA","LISBOA",,,"1269-073 LISBOA",,,66592947.00,66592947.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+SANTANDER+CONSUMER+PORTUGAL%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+SANTANDER+CONSUMER+PORTUGAL%2c+SA"
"CONSERVATEUR FINANCE",9235,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9235",9576,"Free Provision of Services by EU Credit Institutions",2011-09-12,"Active",,,,,,,,"França",,,,
"UBS DEUTSCHLAND AG",8913,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8913",9394,"Free Provision of Services by EU Credit Institutions",2005-06-06,"Active",,,,,,,,"Alemanha",,,,
"XPRESS MONEY SERVICES LIMITED",9183,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9183",8788,"Free Provision of Services by EU Payment Institutions",2010-08-03,"Active",,,,,,,,"Reino Unido",,,,
"REALEX FINANCIAL SERVICES LIMITED",9959,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9959",8918,"Free Provision of Services by EU Payment Institutions",2013-08-01,"Active",,,,,,,,"Irlanda",,,,
"CAIXA ECONÓMICA SOCIAL",9497,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9497",58,"Savings Banks (Caixas Económicas)",1906-02-24,"Active","RUA COELHO NETO, 75-1º","4000-178 PORTO","PORTO",,,"4000-178 PORTO",,,5985.57,5985.57,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+ECON%c3%93MICA+SOCIAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+ECON%c3%93MICA+SOCIAL"
"DAOTEC PAYMENT GMBH",9236,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9236",8836,"Free Provision of Services by EU Payment Institutions",2011-07-18,"Active",,,,,,,,"Áustria",,,,
"IPAY INTERNATIONAL SA",10028,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10028",7629,"Free Provision of Services by EU Electronic Money Institutions",2014-04-11,"Active",,,,,,,,"Luxemburgo",,,,
"BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LIMITED",8535,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8535",9021,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"RABOBANK NEDERLAND",8723,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8723",9218,"Free Provision of Services by EU Credit Institutions",1999-01-07,"Active",,,,,,,,"Holanda",,,,
"FIDUCIAIRE DE DISTRIBUTION INTERNATIONALE - FDI FRANCE",9299,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9299",8871,"EU Payment Institutions with tied Agents",2012-05-20,"Active",,,,,,,,"França",,,,
"KBR FOREIGN EXCHANGE PLC",9145,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9145",8768,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"24-PAY S.R.O.",9346,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9346",8894,"Free Provision of Services by EU Payment Institutions",2013-04-01,"Active",,,,,,,,"Eslováquia",,,,
"TTT MONEYCORP LTD",9188,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9188",8791,"Free Provision of Services by EU Payment Institutions",2009-11-17,"Active",,,,,,,,"Reino Unido",,,,
"ANGLO-ROMANIAN BANK LTD",8531,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8531",9016,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"WGZ-BANK IRELAND PLC",8796,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8796",9287,"Free Provision of Services by EU Credit Institutions",2001-05-02,"Active",,,,,,,,"Irlanda",,,,
"BNI - BANCO DE NEGÓCIOS INTERNACIONAL (EUROPA), SA",10004,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10004",191,"Banks",2014-07-16,"Active","PRAÇA MARQUÊS DE POMBAL, Nº 16 - 3º","1269-134 LISBOA","LISBOA",,,"1269-134 LISBOA",,,25000000.00,25000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BNI+-+BANCO+DE+NEG%c3%93CIOS+INTERNACIONAL+(EUROPA)%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BNI+-+BANCO+DE+NEG%c3%93CIOS+INTERNACIONAL+(EUROPA)%2c+SA"
"CHASE PAYMENTECH EUROPE LIMITED",9163,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9163",8769,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Irlanda",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE TORRES VEDRAS, CRL",9792,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9792",5340,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1915-06-05,"Active","RUA SANTOS BERNARDES, 16-A","2560-362 TORRES VEDRAS","TORRES VEDRAS",,,"2560-362 TORRES VEDRAS",,,30583515.00,30583515.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+TORRES+VEDRAS%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+TORRES+VEDRAS%2c+CRL"
"DEXIA CRÉDIT LOCAL",8692,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8692",154,"Representatives Offices of Credit Institutions with Head Offices Abroad",2000-07-01,"Active","RUA DOMINGOS SEQUEIRA, 27-5º. G","1350-119 LISBOA","LISBOA","DEXIA CRÉDIT LOCAL","7/ 11, QUAI ANDRE CITROEN - 75015 PARIS","1350-119 LISBOA","PARIS","França",,,,
"COMPAGNIE GENERALE DE AFFACTURAGE",8935,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8935",9415,"Free Provision of Services by EU Credit Institutions",2006-02-10,"Active",,,,,,,,"França",,,,
"ING LUXEMBOURG SA",8786,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8786",9277,"Free Provision of Services by EU Credit Institutions",2000-12-26,"Active",,,,,,,,"Luxemburgo",,,,
"BRAZILIAN LINK LIMITED",9912,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9912",8899,"Free Provision of Services by EU Payment Institutions",,"Active",,,,,,,,"Reino Unido",,,,
"INPAY A/S",9914,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9914",8900,"Free Provision of Services by EU Payment Institutions",2013-04-12,"Active",,,,,,,,"Dinamarca",,,,
"LANDESBANK HESSEN-THÜRINGEN GIROZENTRALE",8922,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8922",9403,"Free Provision of Services by EU Credit Institutions",2005-11-10,"Active",,,,,,,,"Alemanha",,,,
"DEXIA KOMMUNALBANK DEUTSCHLAND AG",9087,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9087",9543,"Free Provision of Services by EU Credit Institutions",2009-08-27,"Active",,,,,,,,"Alemanha",,,,
"GE MONEY BANK",8757,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8757",9249,"Free Provision of Services by EU Credit Institutions",2000-02-23,"Active",,,,,,,,"França",,,,
"BANK OF CYPRUS PUBLIC COMPANY LIMITED",8904,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8904",9385,"Free Provision of Services by EU Credit Institutions",2005-01-28,"Active",,,,,,,,"Chipre",,,,
"WHITEAWAY LAIDLAW BANK LTD",8641,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8641",9134,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"DATACASH SERVICES LIMITED",9228,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9228",8825,"Free Provision of Services by EU Payment Institutions",2011-04-21,"Active",,,,,,,,"Reino Unido",,,,
"NORGARANTE - SOCIEDADE DE GARANTIA MÚTUA, SA",8393,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8393",303,"Mutual Guarantee Companies",2003-01-02,"Active","AVENIDA DA BOAVISTA, Nº 2121, 3.º ANDAR, ESCRITÓRIO 301 a 304","4100-134 PORTO","PORTO",,,"4100-134 PORTO",,,50000000.00,50000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=NORGARANTE+-+SOCIEDADE+DE+GARANTIA+M%c3%9aTUA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=NORGARANTE+-+SOCIEDADE+DE+GARANTIA+M%c3%9aTUA%2c+SA"
"FIMOGES - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO, SA",8504,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8504",333,"Real Estate Investment Fund Management Companies",2006-03-01,"Active","AVENIDA ALMIRANTE GAGO COUTINHO, Nº 26 - 6º ANDAR","1000-017 LISBOA","LISBOA",,,"1000-017 LISBOA",,,1100000.00,1100000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=FIMOGES+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=FIMOGES+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA"
"PME INVESTIMENTOS-SOCIEDADE DE INVESTIMENTO, SA",9595,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9595",942,"Investment Companies",1998-12-22,"Active","RUA PEDRO HOMEM DE MELO, Nº. 55, 3º. PISO, S/309","4150-599 PORTO","PORTO",,,"4150-599 PORTO",,,27500000.00,27500000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=PME+INVESTIMENTOS-SOCIEDADE+DE+INVESTIMENTO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=PME+INVESTIMENTOS-SOCIEDADE+DE+INVESTIMENTO%2c+SA"
"INVESTKREDIT INTERNATIONAL BANK PLC",8996,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8996",9470,"Free Provision of Services by EU Credit Institutions",2007-10-15,"Active",,,,,,,,"Malta",,,,
"DELTA LLOYD BANK NV",8967,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8967",9444,"Free Provision of Services by EU Credit Institutions",2006-12-26,"Active",,,,,,,,"Bélgica",,,,
"LGT BANK AG",8864,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8864",9347,"Free Provision of Services by EU Credit Institutions",2003-06-18,"Active",,,,,,,,"Liechtenstein",,,,
"BANQUE INTERNATIONALE À LUXEMBOURG",8876,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8876",9358,"Free Provision of Services by EU Credit Institutions",2004-03-17,"Active",,,,,,,,"Luxemburgo",,,,
"BGL BNP PARIBAS",8649,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8649",9141,"Free Provision of Services by EU Credit Institutions",1995-08-01,"Active",,,,,,,,"Luxemburgo",,,,
"DNYA MONEY TRANSFER LIMITED",9991,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9991",8941,"Free Provision of Services by EU Payment Institutions",2013-12-16,"Active",,,,,,,,"Reino Unido",,,,
"CITIBANK INTERNATIONAL PLC",8558,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8558",9047,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"STANDARD BANK PLC",8629,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8629",9121,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE ESTREMOZ, MONFORTE E ARRONCHES, CRL",9821,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9821",6170,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1926-12-16,"Active","LARGO DA REPÚBLICA, 1/2","7100-505 ESTREMOZ","ESTREMOZ",,,"7100-505 ESTREMOZ",,,5752065.00,5752065.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ESTREMOZ%2c+MONFORTE+E+ARRONCHES%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ESTREMOZ%2c+MONFORTE+E+ARRONCHES%2c+CRL"
"COMMERZKBANK AG",8711,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8711",9207,"Free Provision of Services by EU Credit Institutions",1998-11-30,"Active",,,,,,,,"Alemanha",,,,
"WESTLB HUNGARIA BANK RT",8915,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8915",9396,"Free Provision of Services by EU Credit Institutions",2005-07-12,"Active",,,,,,,,"Hungria",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO VALE DO DÃO E ALTO VOUGA, CRL",9697,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9697",3060,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1979-03-24,"Active","AVENIDA  DA LIBERDADE, 62/64","3530-113 MANGUALDE","MANGUALDE",,,"3530-113 MANGUALDE",,,12275505.00,12275505.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+VALE+DO+D%c3%83O+E+ALTO+VOUGA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+VALE+DO+D%c3%83O+E+ALTO+VOUGA%2c+CRL"
"GRAPHCROWN LIMITED",9226,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9226",8823,"Free Provision of Services by EU Payment Institutions",2011-04-26,"Active",,,,,,,,"Reino Unido",,,,
"MERRIL LYNCH INTERNATIONAL BANK LIMITED",8973,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8973",9449,"Free Provision of Services by EU Credit Institutions",1996-02-22,"Active",,,,,,,,"Irlanda",,,,
"BNP PARIBAS",8375,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8375",34,"Branches of Credit Institutions with Head Office in the EU",1985-11-04,"Active","AVENIDA 5 DE OUTUBRO, 206","1050-065 LISBOA","LISBOA","BNP PARIBAS","16, BOULEVARD DES ITALIENS 75009 - PARIS","1050-065 LISBOA","PARIS","França",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BNP+PARIBAS","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BNP+PARIBAS"
"SKANDINAVISKA ENSKILDA BANKEN AB (Publ)",8917,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8917",9398,"Free Provision of Services by EU Credit Institutions",2005-08-16,"Active",,,,,,,,"Suécia",,,,
"IRONFX GLOBAL LIMITED, REPRESENTAÇÃO PERMANENTE",9955,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9955",8514,"Representatives Offices of Credit Institutions with Head Offices Abroad",2013-09-21,"Active","AV. DAS FORÇAS ARMADAS, 125 - 12º","3106","LISBOA","IRONFX GLOBAL LIMITED","17, GR. XENOPOULOU","3106","LIMASSOL","Chipre",,,,
